state,window_date,size
JAMMU & KASHMIR,05-07-22,M
Punjab,05-24-22,XL
DADRA AND NAGAR,04-21-22,3XL
MADHYA PRADESH,04-09-22,M
UTTARAKHAND,06-15-22,XS
CHANDIGARH,06-17-22,XL
TELANGANA,06-11-22,XXL
Odisha,06-06-22,M
MAHARASHTRA,05-28-22,XXL
LADAKH,04-21-22,L
Odisha,06-29-22,S
,05-31-22,L
SIKKIM,05-17-22,L
MANIPUR,06-08-22,L
GOA,06-21-22,M
WEST BENGAL,04-25-22,M
ARUNACHAL PRADESH,04-06-22,XS
New Delhi,05-30-22,3XL
JAMMU & KASHMIR,04-04-22,M
DADRA AND NAGAR,04-11-22,L
DADRA AND NAGAR,06-28-22,XS
Bihar,05-04-22,XS
TAMIL NADU,05-03-22,XS
ANDAMAN & NICOBAR,06-12-22,XS
CHANDIGARH,04-06-22,3XL
Rajasthan,05-12-22,3XL
Gujarat,06-01-22,3XL
CHANDIGARH,06-06-22,M
BIHAR,04-25-22,XS
MIZORAM,05-02-22,L
rajasthan,05-09-22,S
New Delhi,04-13-22,XS
KARNATAKA,06-19-22,L
TELANGANA,05-31-22,4XL
GOA,05-22-22,Free
DADRA AND NAGAR,04-30-22,M
delhi,07-01-22,XXL
MAHARASHTRA,06-03-22,S
BIHAR,06-28-22,XL
Orissa,06-15-22,S
ASSAM,05-24-22,M
MADHYA PRADESH,04-27-22,3XL
JAMMU & KASHMIR,06-07-22,M
Punjab,06-26-22,XS
RJ,06-06-22,XL
JHARKHAND,06-27-22,4XL
Rajasthan,04-02-22,XXL
JAMMU & KASHMIR,04-24-22,S
MAHARASHTRA,05-20-22,M
PUDUCHERRY,07-03-22,XL
ANDHRA PRADESH,04-26-22,XL
CHHATTISGARH,05-07-22,L
Gujarat,05-02-22,6XL
KERALA,05-08-22,6XL
CHHATTISGARH,06-07-22,L
DADRA AND NAGAR,06-05-22,M
HARYANA,04-21-22,L
Goa,04-13-22,L
TRIPURA,04-18-22,S
HARYANA,05-15-22,3XL
PUDUCHERRY,04-04-22,S
NL,06-28-22,M
Bihar,04-16-22,S
LAKSHADWEEP,04-21-22,M
PUDUCHERRY,05-28-22,3XL
NAGALAND,04-02-22,S
CHHATTISGARH,05-12-22,M
DADRA AND NAGAR,04-24-22,L
TRIPURA,04-16-22,3XL
MADHYA PRADESH,05-13-22,S
Goa,06-24-22,M
ODISHA,06-12-22,L
ODISHA,07-03-22,M
Delhi,05-09-22,XL
Bihar,05-18-22,S
TELANGANA,06-02-22,6XL
ANDAMAN & NICOBAR,04-20-22,M
Rajasthan,05-28-22,S
Rajasthan,04-19-22,S
ASSAM,04-06-22,XS
ANDHRA PRADESH,05-11-22,6XL
Delhi,04-22-22,L
DELHI,07-06-22,L
PUNJAB,04-27-22,3XL
ODISHA,06-18-22,M
punjab,04-03-22,XL
HARYANA,04-04-22,5XL
SIKKIM,04-14-22,L
MANIPUR,07-03-22,XL
ANDAMAN & NICOBAR,06-24-22,XL
MANIPUR,04-06-22,S
GOA,06-15-22,XS
Goa,06-08-22,M
SIKKIM,06-23-22,M
ANDHRA PRADESH,05-13-22,3XL
TELANGANA,05-12-22,4XL
Gujarat,05-26-22,L
goa,06-02-22,XS
TAMIL NADU,05-26-22,6XL
SIKKIM,06-13-22,3XL
NAGALAND,04-22-22,L
MANIPUR,05-14-22,XL
Chandigarh,05-30-22,XL
Bihar,05-09-22,XS
ODISHA,06-06-22,M
TRIPURA,05-16-22,XL
Punjab,05-14-22,3XL
New Delhi,05-04-22,M
rajasthan,05-06-22,S
ANDAMAN & NICOBAR,04-28-22,XL
ANDAMAN & NICOBAR,05-07-22,3XL
ANDHRA PRADESH,05-20-22,L
MANIPUR,06-02-22,M
UTTARAKHAND,06-03-22,M
SIKKIM,07-01-22,M
Orissa,06-22-22,XXL
KARNATAKA,06-13-22,5XL
Odisha,05-16-22,S
MADHYA PRADESH,06-23-22,6XL
Bihar,04-12-22,M
ODISHA,06-04-22,XS
LADAKH,06-11-22,XS
,06-24-22,S
UTTAR PRADESH,04-21-22,XS
JAMMU & KASHMIR,06-20-22,XL
KARNATAKA,04-07-22,XL
Chandigarh,06-17-22,6XL
CHANDIGARH,04-10-22,XL
,04-21-22,XS
Sikkim,06-12-22,L
DELHI,05-15-22,L
SIKKIM,04-27-22,XL
JHARKHAND,05-29-22,5XL
RAJASTHAN,04-10-22,6XL
PUDUCHERRY,04-24-22,L
MADHYA PRADESH,04-01-22,XL
MANIPUR,07-04-22,S
delhi,06-08-22,5XL
goa,05-08-22,XL
TRIPURA,05-17-22,M
JAMMU & KASHMIR,06-12-22,M
Bihar,05-21-22,XL
WEST BENGAL,04-06-22,M
punjab,05-13-22,XXL
New Delhi,05-03-22,L
ASSAM,06-28-22,S
MAHARASHTRA,05-01-22,4XL
TELANGANA,04-04-22,XL
ASSAM,06-25-22,5XL
KARNATAKA,06-10-22,S
Bihar,06-17-22,M
Rajsthan,06-12-22,XL
CHANDIGARH,06-13-22,M
SIKKIM,04-10-22,M
TRIPURA,07-06-22,S
GOA,04-24-22,M
MADHYA PRADESH,04-21-22,XS
Rajasthan,05-15-22,3XL
Chandigarh,06-01-22,XL
Punjab,04-08-22,S
NAGALAND,04-10-22,S
Bihar,04-22-22,M
PUNJAB,06-11-22,XL
TRIPURA,04-27-22,M
UTTARAKHAND,04-28-22,S
HARYANA,05-02-22,3XL
Sikkim,06-14-22,L
RAJASTHAN,04-09-22,M
MEGHALAYA,06-11-22,XS
LADAKH,06-01-22,XXL
JHARKHAND,06-29-22,XS
TELANGANA,05-04-22,6XL
Bihar,05-14-22,S
KERALA,04-16-22,XL
goa,04-17-22,XS
punjab,04-04-22,XL
bihar,05-13-22,XXL
MIZORAM,06-06-22,M
GOA,07-05-22,S
LADAKH,06-17-22,S
LAKSHADWEEP,05-17-22,S
MANIPUR,05-15-22,XS
LADAKH,06-12-22,XS
UTTAR PRADESH,05-14-22,XL
ASSAM,07-04-22,4XL
AR,05-31-22,L
delhi,04-10-22,XS
Gujarat,06-12-22,S
PUNJAB,04-03-22,XL
TAMIL NADU,06-02-22,XL
PUNJAB,06-04-22,M
KERALA,04-04-22,5XL
PUNJAB,04-25-22,3XL
UTTAR PRADESH,05-28-22,Free
CHANDIGARH,05-29-22,3XL
MADHYA PRADESH,05-06-22,M
CHANDIGARH,05-03-22,XXL
Delhi,05-15-22,L
TELANGANA,04-05-22,M
Punjab,05-06-22,L
DELHI,05-06-22,XS
HIMACHAL PRADESH,04-08-22,XS
BIHAR,04-15-22,3XL
HARYANA,04-15-22,XS
UTTAR PRADESH,04-09-22,M
UTTARAKHAND,05-13-22,XS
CHANDIGARH,07-04-22,S
MAHARASHTRA,05-07-22,L
JHARKHAND,07-07-22,L
LAKSHADWEEP,05-16-22,S
Delhi,06-19-22,M
Goa,05-23-22,XS
TAMIL NADU,07-09-22,L
MEGHALAYA,05-24-22,L
TELANGANA,06-25-22,S
TELANGANA,05-07-22,XL
SIKKIM,07-04-22,L
Rajasthan,05-29-22,S
GOA,06-17-22,L
CHANDIGARH,06-30-22,XXL
LADAKH,04-15-22,S
HIMACHAL PRADESH,05-09-22,L
Chandigarh,05-14-22,M
HIMACHAL PRADESH,06-23-22,L
DELHI,05-17-22,XXL
CHHATTISGARH,04-13-22,3XL
BIHAR,06-17-22,XL
Gujarat,04-08-22,XL
JAMMU & KASHMIR,06-03-22,S
ARUNACHAL PRADESH,04-04-22,S
DADRA AND NAGAR,05-13-22,M
Bihar,05-26-22,XL
MAHARASHTRA,04-07-22,M
New Delhi,04-25-22,M
Manipur,04-23-22,XL
BIHAR,06-03-22,XL
JHARKHAND,06-26-22,S
LADAKH,06-10-22,XS
BIHAR,04-03-22,L
Odisha,05-12-22,S
delhi,07-02-22,L
ANDHRA PRADESH,06-25-22,6XL
HIMACHAL PRADESH,06-10-22,XL
MANIPUR,05-27-22,XL
CHHATTISGARH,05-14-22,L
KARNATAKA,05-27-22,Free
UTTAR PRADESH,05-03-22,M
AR,06-09-22,L
Rajasthan,06-29-22,XS
MIZORAM,06-11-22,XS
NAGALAND,06-20-22,XXL
MEGHALAYA,04-21-22,3XL
MIZORAM,06-13-22,M
CHHATTISGARH,07-01-22,XL
CHHATTISGARH,05-05-22,XXL
DADRA AND NAGAR,05-05-22,XS
Bihar,06-15-22,L
LADAKH,06-19-22,S
New Delhi,04-30-22,XXL
Chandigarh,06-18-22,6XL
JHARKHAND,05-21-22,L
delhi,06-02-22,XL
SIKKIM,06-17-22,S
SIKKIM,04-03-22,L
LADAKH,04-14-22,M
PUDUCHERRY,06-29-22,XXL
goa,05-24-22,XXL
JHARKHAND,06-15-22,3XL
TELANGANA,05-26-22,L
RAJASTHAN,04-21-22,XS
Goa,07-02-22,L
CHANDIGARH,06-28-22,M
New Delhi,04-15-22,XS
Sikkim,06-10-22,L
JHARKHAND,04-06-22,3XL
NAGALAND,06-11-22,L
Bihar,06-28-22,XXL
Bihar,04-19-22,XS
ANDAMAN & NICOBAR,04-06-22,M
ANDHRA PRADESH,04-08-22,XXL
ARUNACHAL PRADESH,05-01-22,L
Puducherry,05-03-22,S
GOA,07-07-22,3XL
TRIPURA,07-08-22,S
Goa,06-20-22,M
ANDAMAN & NICOBAR,06-05-22,L
MAHARASHTRA,05-16-22,M
ODISHA,05-29-22,XL
Gujarat,04-16-22,L
JAMMU & KASHMIR,04-06-22,S
ARUNACHAL PRADESH,06-29-22,L
ODISHA,05-17-22,XS
MAHARASHTRA,05-17-22,S
JHARKHAND,04-17-22,XS
Gujarat,04-09-22,5XL
HARYANA,05-19-22,XXL
RAJASTHAN,06-09-22,5XL
TRIPURA,05-03-22,L
bihar,05-15-22,XXL
ANDAMAN & NICOBAR,07-01-22,M
BIHAR,07-02-22,XL
DADRA AND NAGAR,04-16-22,3XL
punjab,06-25-22,L
TRIPURA,04-23-22,M
MANIPUR,06-20-22,M
Manipur,05-01-22,XL
Rajasthan,05-13-22,3XL
PUDUCHERRY,06-05-22,3XL
KERALA,06-15-22,6XL
UTTAR PRADESH,05-16-22,XXL
WEST BENGAL,05-08-22,4XL
ODISHA,05-10-22,6XL
CHHATTISGARH,05-18-22,XXL
MEGHALAYA,06-27-22,XS
RAJASTHAN,05-17-22,XS
Odisha,04-11-22,S
ANDAMAN & NICOBAR,05-04-22,XL
Bihar,05-15-22,S
MEGHALAYA,06-03-22,XS
KERALA,05-27-22,6XL
PUDUCHERRY,04-11-22,S
Puducherry,04-29-22,S
Rajasthan,04-26-22,XS
PUDUCHERRY,04-20-22,XS
HARYANA,04-20-22,L
MANIPUR,07-08-22,M
SIKKIM,04-30-22,XL
DELHI,05-24-22,Free
Bihar,04-26-22,XXL
CHHATTISGARH,05-13-22,L
DELHI,04-06-22,6XL
Orissa,06-21-22,XXL
ANDAMAN & NICOBAR,06-27-22,L
MADHYA PRADESH,04-07-22,XS
ANDHRA PRADESH,06-07-22,3XL
Pondicherry,06-02-22,3XL
RAJASTHAN,07-01-22,5XL
SIKKIM,06-28-22,XS
GOA,04-16-22,XXL
MEGHALAYA,05-07-22,XL
ANDAMAN & NICOBAR,06-20-22,XL
TRIPURA,05-26-22,S
RAJASTHAN,06-16-22,4XL
DADRA AND NAGAR,05-04-22,XXL
Goa,04-29-22,XXL
ARUNACHAL PRADESH,06-15-22,XXL
WEST BENGAL,04-30-22,L
MIZORAM,05-05-22,XS
Chandigarh,05-12-22,M
KARNATAKA,06-26-22,XS
UTTAR PRADESH,04-06-22,XS
Gujarat,07-06-22,XS
Goa,06-27-22,L
Delhi,06-30-22,3XL
MADHYA PRADESH,04-30-22,S
Chandigarh,06-27-22,L
Rajsthan,06-15-22,XL
MAHARASHTRA,04-21-22,XL
MAHARASHTRA,06-01-22,L
Gujarat,04-19-22,XL
Delhi,06-12-22,S
New Delhi,06-28-22,3XL
TELANGANA,04-21-22,XS
ARUNACHAL PRADESH,04-25-22,L
New Delhi,05-01-22,XS
HARYANA,04-01-22,L
UTTARAKHAND,04-23-22,XXL
MADHYA PRADESH,05-16-22,M
HIMACHAL PRADESH,06-17-22,XXL
goa,04-10-22,XS
JHARKHAND,05-25-22,M
DELHI,06-01-22,S
UTTAR PRADESH,07-05-22,XL
LADAKH,06-06-22,XS
RJ,04-17-22,XL
PUDUCHERRY,04-13-22,M
GOA,05-06-22,6XL
GOA,04-07-22,XL
JAMMU & KASHMIR,06-26-22,6XL
,05-16-22,S
Chandigarh,06-04-22,XL
UTTARAKHAND,06-14-22,M
Gujarat,06-20-22,XS
SIKKIM,06-11-22,XXL
JAMMU & KASHMIR,05-27-22,XS
HIMACHAL PRADESH,07-05-22,XS
PUDUCHERRY,07-07-22,M
CHANDIGARH,05-08-22,XXL
Punjab,07-02-22,M
CHHATTISGARH,04-09-22,M
TELANGANA,06-27-22,6XL
ASSAM,07-06-22,XL
Sikkim,06-13-22,L
MIZORAM,05-28-22,M
ASSAM,06-30-22,S
Delhi,06-01-22,L
Puducherry,04-27-22,S
HARYANA,04-16-22,XL
Goa,05-25-22,XS
MIZORAM,04-11-22,L
MIZORAM,04-19-22,XL
CHHATTISGARH,06-04-22,S
LADAKH,06-07-22,XS
RAJASTHAN,04-13-22,XL
ARUNACHAL PRADESH,07-03-22,S
Punjab,05-11-22,XL
PUDUCHERRY,07-02-22,3XL
MANIPUR,05-24-22,L
WEST BENGAL,05-19-22,XXL
TRIPURA,04-09-22,M
ANDAMAN & NICOBAR,05-26-22,XXL
JHARKHAND,05-09-22,XS
RAJASTHAN,05-29-22,M
Rajasthan,04-11-22,XXL
WEST BENGAL,06-02-22,4XL
UTTAR PRADESH,05-02-22,XXL
TRIPURA,06-16-22,XXL
HARYANA,04-10-22,XL
UTTAR PRADESH,04-03-22,Free
ANDAMAN & NICOBAR,04-03-22,M
UTTARAKHAND,06-23-22,S
BIHAR,05-10-22,XXL
Rajasthan,05-03-22,3XL
ODISHA,04-06-22,XXL
MIZORAM,07-05-22,M
WEST BENGAL,05-17-22,XS
LAKSHADWEEP,04-13-22,M
MANIPUR,06-05-22,S
Odisha,05-26-22,S
JHARKHAND,04-07-22,XS
KARNATAKA,06-28-22,4XL
GOA,06-25-22,XXL
BIHAR,06-10-22,S
HARYANA,06-18-22,6XL
CHHATTISGARH,06-14-22,XS
UTTARAKHAND,04-02-22,L
ASSAM,04-21-22,3XL
TAMIL NADU,05-19-22,XL
DELHI,05-23-22,6XL
ODISHA,04-25-22,XS
MANIPUR,05-29-22,S
